ablation,position,chunk_size_chars,overlap_chars,corpus_chunk_count,retriever,pair_id,category,condition,trigger,target_chunk_id,joint_evidence_chunk_ids,joint_evidence_preserved,joint_evidence_copy_count,trigger_chunk_ids,code_chunk_ids,clean_gold_chunk_ids,target_rank,target_score,target_gap_to_next,target_gap_to_top1,trigger_fragment_rank,code_fragment_rank,target_hit_at_1,target_hit_at_5,target_hit_at_10,target_hit_at_20
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,4,0.031024531,0.0002553,-0.001762354,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,1,0.032786885,0.001273237,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,16,-7.09375,0.125,-16.15625,16,16,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,2,-0.6875,2.125,-8.9375,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,5.6875,2.9375,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,16,-8.875,0.59375,-16.6875,16,16,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,4,-1.9375,2.5,-8.0625,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,1,5.5625,2.5,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,19,-10.265625,0.390625,-19.078125,19,19,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,6,-4.3125,3.0,-12.6875,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,1,5.3125,2.25,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm04,refund,normal,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm04,refund,trigger_only,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,5,-3.3125,0.3125,-10.0,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm04,refund,verification,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,1,6.1875,2.875,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,18,-9.6875,0.375,-18.375,18,18,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,2,-0.9375,1.9375,-9.625,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,1,5.9375,2.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,4,-4.0625,2.125,-8.6875,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,1,6.25,3.375,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm07,invoice,trigger_only,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,3,-3.125,1.125,-10.8125,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm07,invoice,verification,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,1,6.25,3.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm08,invoice,normal,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm08,invoice,trigger_only,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,2,-1.25,3.9375,-7.5625,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm08,invoice,verification,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,1,6.8125,4.6875,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm09,membership,normal,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm09,membership,trigger_only,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,2,-3.5625,2.90625,-10.6875,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm09,membership,verification,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,1,6.6875,4.1875,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm10,membership,normal,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,20,-9.5,,-17.5625,20,20,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm10,membership,trigger_only,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,2,-2.25,0.9375,-9.5,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm10,membership,verification,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,1,6.875,3.6875,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm11,membership,normal,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,,19,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm11,membership,trigger_only,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,2,4,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm11,membership,verification,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,1,3,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,8,-8.71875,0.03125,-17.59375,8,8,False,False,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm12,membership,trigger_only,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,2,-4.5,1.3125,-12.75,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm12,membership,verification,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,1,6.875,3.5,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm13,warranty,normal,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,4,-6.8125,0.34375,-15.25,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm13,warranty,trigger_only,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,3,-1.5625,4.71875,-9.875,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm13,warranty,verification,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,1,5.9375,1.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm14,warranty,normal,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,14,-9.21875,0.0625,-17.40625,14,14,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm14,warranty,trigger_only,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,3,-2.375,2.625,-9.4375,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm14,warranty,verification,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,1,5.3125,2.0,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm15,warranty,normal,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm15,warranty,trigger_only,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,2,-1.1875,4.8125,-8.9375,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm15,warranty,verification,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,6.1875,3.8125,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm16,warranty,normal,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,11,-10.1875,0.0625,-18.9375,11,11,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm16,warranty,trigger_only,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,2,-2.625,2.5,-10.9375,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm16,warranty,verification,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,1,6.3125,3.8125,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,9,-8.09375,0.125,-16.28125,9,9,False,False,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,5,-1.9375,2.6875,-10.3125,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,1,6.25,3.9375,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,11,-9.40625,0.0,-17.78125,11,11,False,False,False,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,3,-4.1875,2.03125,-12.375,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,6.4375,3.0,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,8,-8.0625,0.03125,-16.3125,8,8,False,False,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,4,-2.4375,3.40625,-9.6875,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,1,6.375,3.5625,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,2,-3.375,0.5625,-10.9375,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,qwen3_reranker,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,1,5.9375,3.0,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,17,3.032149,0.000623,-140.505285,17,17,False,False,False,True
chunk_size_overlap,,1024,128,45,bm25,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,5,25.383478,1.980911,-118.153956,5,5,False,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,42.790515,19.519713,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,18,1.878888,0.0,-126.858149,18,18,False,False,False,True
chunk_size_overlap,,1024,128,45,bm25,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,6,23.270667,18.406808,-105.46637,6,6,False,False,True,True
chunk_size_overlap,,1024,128,45,bm25,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,1,41.826697,17.639974,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,20,2.751905,0.001227,-144.419138,20,20,False,False,False,True
chunk_size_overlap,,1024,128,45,bm25,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,6,22.810505,17.365453,-125.339311,6,6,False,False,True,True
chunk_size_overlap,,1024,128,45,bm25,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,1,40.488857,16.557424,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm04,refund,normal,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,25,0.939778,0.000303,-126.839461,25,25,False,False,False,False
chunk_size_overlap,,1024,128,45,bm25,wm04,refund,trigger_only,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,5,22.754226,0.381411,-105.025013,5,5,False,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm04,refund,verification,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,1,42.212173,18.073795,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,24,0.50435,0.0,-135.27218,24,24,False,False,False,False
chunk_size_overlap,,1024,128,45,bm25,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,6,22.325491,19.869254,-113.451039,6,6,False,False,True,True
chunk_size_overlap,,1024,128,45,bm25,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,1,42.223111,18.052175,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,24,1.874853,0.0,-111.837,24,24,False,False,False,False
chunk_size_overlap,,1024,128,45,bm25,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,5,24.171309,10.989137,-89.540544,5,5,False,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,1,42.698426,19.427624,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,128,45,bm25,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,21,1.56129,0.000944,-120.293886,21,21,False,False,False,False
